# kp=5.8  ki=4.35  kd=0.1005  base=85.0
# calib_factors  f1=1.0000  f2=0.9974  f3=0.9747  f4=0.9783
time,yaw,err_deg,diff,fl,rl,fr,rr
0.7020693739998478,-170.67795153889392,-0.1952516639560713,1.6728358972204433,86.67283589722044,86.44573687402197,81.21661430189272,81.52038158957659
0.722128813999916,-170.6983815321781,-0.17482167067188925,1.451515680120165,86.45151568012017,86.22499655723992,81.4323288159169,81.7369029214348
0.7421870519999629,-170.71427977128792,-0.1589234315620729,1.3958723062570195,86.39587230625702,86.16949897941218,81.4865628281044,81.79133978028027
0.7622461779999412,-170.69234458349135,-0.180858619358645,1.728433734052515,86.72843373405252,86.50118903413417,81.16242467335286,81.46598928038297
0.7823048959999142,-170.6752743686171,-0.1979288342328971,1.8203386533350894,86.82033865333509,86.59285314535755,81.07284756530905,81.37607713503942
0.8023643559999982,-170.6670721674453,-0.20613103540469524,1.8414652931557725,86.84146529315578,86.61392442943482,81.05225603100823,81.35540858405209
0.8224221850000504,-170.66068948943277,-0.21251371341722347,1.8879135761041508,86.88791357610415,86.6602510092039,81.00698421212633,81.30996743900769
0.8424806450000233,-170.63412126804434,-0.23908193480565387,2.1640059140107284,87.16400591401073,86.93561993360264,80.73788487146224,81.03986160998487
0.8625387709998904,-170.61344533403187,-0.25975786881812724,2.2770702202136786,87.27707022021367,87.04838799019944,80.62768431145194,80.92924887660952
0.8825974029998633,-170.5744825871849,-0.2987206156651041,2.6207390542186704,87.62073905421867,87.39115634765146,80.29272008412582,80.5930318123401
0.9026581379998788,-170.54415780346625,-0.32904539938374455,2.7820418663245654,87.78204186632456,87.55203651625331,80.13550282589229,80.43522652836182
0.9227190760000212,-170.5459740675627,-0.3272291352872969,2.639043514979866,87.63904351497986,87.4094128473056,80.27487924739926,80.5751242471168
0.942779033999841,-170.5473874376552,-0.3258157651947897,2.6612949650197475,87.66129496501975,87.43160599438914,80.25319139260417,80.55335527516505
0.9628369170000042,-170.5624639077474,-0.3107392951025929,2.5325043189671375,87.53250431896714,87.30315280389124,80.37871996829462,80.67935335423596
0.9828955039999983,-170.57419734441015,-0.2990058584398412,2.5072924272610315,87.50729242726104,87.27800697205176,80.40329328129,80.70401857661099
1.0029564799999662,-170.6189114038639,-0.2542917989860882,2.1049248247264605,87.10492482472647,86.87669364781046,80.79546952698966,81.09766164428389
1.0230174369999077,-170.6537081871434,-0.2194950157065989,1.9719404246484251,86.97194042464842,86.74405769170619,80.92508563532121,81.22776254423114
1.043077153000013,-170.68713937278122,-0.18606383006877536,1.8011063496514002,86.8011063496514,86.57367123390272,81.09159274411397,81.39489242477143
1.0631362589999753,-170.71315548273512,-0.1600477201148749,1.701324083242045,86.70132408324204,86.47415041567373,81.18884767811295,81.49251111276051
1.083194808999906,-170.75627296089402,-0.1169302419559699,1.3757582725146875,86.37575827251469,86.14943764819618,81.50616740409225,81.81101768152215
1.1032526179999422,-170.78982722864527,-0.08337597420472775,1.236326846520125,86.23632684652013,86.01037155858779,81.64206724502043,81.94742581655282
1.1233118899999681,-170.79052845844123,-0.08267474440876299,1.4040847056948027,86.4040847056948,86.1776898608291,81.47855843620155,81.78330545026145
1.143369347999851,-170.7910741288645,-0.08212907398549874,1.4088647030413946,86.40886470304139,86.1824573336896,81.47389950888724,81.77862909757518
1.1634326009998404,-170.79022799539956,-0.0829752074504313,1.4279865058640442,86.42798650586404,86.20152903381631,81.4552620321253,81.75992191271455
1.183494335999967,-170.78956959064388,-0.0836336122061141,1.4381637241116612,86.43816372411166,86.21167958585072,81.4453425872722,81.74996536704303
1.2035487379998813,-170.78905738483513,-0.08414581801486065,1.447743666201747,86.44774366620175,86.2212344267027,81.43600529048378,81.7405931467929
1.2236085289998755,-170.73783017938214,-0.1353730234678494,2.0107567091257494,87.01075670912574,86.78277227026611,80.88725250804548,81.1897879130703
1.2436688190000496,-170.6979633255863,-0.17523987726369228,2.2003557057528687,87.20035570575287,86.97187448209915,80.70245576442778,81.00429999060867
1.2637288319999698,-170.6440657185946,-0.22913748425540348,2.603252971541348,87.60325297154135,87.37371608177769,80.30976327103548,80.61013874436775
1.2837843449999582,-170.60212997567834,-0.27107322717165516,2.810247708909891,87.81024770890988,87.58016845426134,80.10801139422078,80.40763227293061
1.3038434509999206,-170.55296913832512,-0.32023406452486824,3.1594847440936475,88.15948474409365,87.92849042316472,79.76761999974741,80.0659677427628
1.323904703999915,-170.51470731334922,-0.35849588950077305,3.3580613170851468,88.35806131708514,88.12654668843477,79.57407306806317,79.8716969046835
1.3439644019999832,-170.51416006606772,-0.35904313678227595,3.2036284506299397,88.20362845062994,87.97251846494248,79.72459438587687,80.02278120401083
1.3640246190000198,-170.5137341776814,-0.35946902516857904,3.2368585004041344,88.23685850040414,88.00566144577787,79.69220600251109,79.99027168125193
1.3840844469998501,-170.51848560655287,-0.35471759629712096,3.214314574086315,88.21431457408632,87.98317658875891,79.71417892560669,80.01232678771984
1.4041431819998706,-170.52218307948667,-0.3510201233633268,3.228776990084564,88.22877699008457,87.99760111052522,79.70008282051718,79.99817796022067
1.4242011759999968,-170.51108373820483,-0.3621194646451613,3.3988872423959746,88.39888724239597,88.16726564219374,79.53428120108691,79.83175620772205
1.444259170999885,-170.50244582625243,-0.3707573765975667,3.4690036347382365,88.46900363473824,88.23719831648819,79.46594074987368,79.7631601487901
1.464318849999927,-170.4969936977811,-0.3762095050688856,3.5174893034790906,88.5174893034791,88.28555694371832,79.41868314906972,79.71572579457994
1.4843785670000216,-170.49275073515892,-0.38045246769107166,3.569238659168667,88.56923865916866,88.33717070642761,79.36824452552283,79.66509851993004
1.504437616999894,-170.50850893388318,-0.3646942689668151,3.4094539270787423,88.40945392707874,88.17780464018847,79.52398215438862,79.82141864041431
1.5245065919998524,-170.52077771462166,-0.3524254882283344,3.3865748653590644,88.38657486535907,88.15498552588501,79.5462817244182,79.8438016155447
1.5445695490000162,-170.51634212538332,-0.35686107746667517,3.5271035582540993,88.5271035582541,88.29514600734957,79.40931240868429,79.70632000564669
1.5646281360000103,-170.5128910639708,-0.36031213887918057,3.573630735549337,88.57363073554934,88.3415512747476,79.36396369372883,79.66080167692118
1.5846837229998982,-170.49877139740437,-0.3744318054456244,3.74165464770341,88.74165464770341,88.50913493285981,79.20019557064617,79.49642102647593
1.6047460319998663,-170.48777938753165,-0.38542381531834735,3.8233532739147864,88.82335327391479,88.59061949340669,79.12056624585817,79.4164938711982
1.6248037299999396,-170.51480386324783,-0.3583993396021583,3.507411354187883,88.50741135418788,88.27550540053713,79.42850583929747,79.72558522374337
1.644867836000003,-170.53584128389994,-0.33736191895005163,3.4448709528751476,88.44487095287515,88.2131288667603,79.4894621877631,79.78676956182417
1.6649309780000294,-170.56364951594023,-0.3095536869097657,3.2766780888659985,88.27667808886599,88.04537669947844,79.65339498340839,79.95131550074221
1.6849948419999237,-170.58529018735535,-0.2879130154946381,3.207188967777242,88.20718896777724,87.97606965286964,79.72112405119091,80.01929788954033
1.7050571879999552,-170.64915099846704,-0.22405220438295714,2.6448444646734495,87.64484446467345,87.4151985974272,80.26922522690158,80.56944907938855
1.7251204229999075,-170.69884904117708,-0.17435416167290896,2.4427703691714275,87.44277036917143,87.21365397380904,80.46618109419295,80.76714160321397
1.7451860469998337,-170.74515360772497,-0.12804959512502023,2.202406839831398,87.2024068398314,86.97392024182318,80.70045658244275,81.00229333126087
1.765248874000008,-170.78118165170844,-0.0920215511415563,2.0529206926122088,87.0529206926122,86.8248257762383,80.84615647386354,81.14853817104245
1.7853113869998651,-170.79650927150135,-0.07669393134864322,2.074406416394199,87.0744064163942,86.8462552034098,80.82521495064974,81.12751832210968
1.8053737519999231,-170.80843703217602,-0.06476617067397683,2.027908249761724,87.02790824976172,86.79987887066117,80.87053538973821,81.17300826921048
1.8254380419998597,-170.77323623355295,-0.09996696929704285,2.47686588615882,87.47686588615882,87.24766015417184,80.43294916457666,80.73378537916345
1.845502740000029,-170.74584335599613,-0.1273598468538637,2.6077488491291207,87.60774884912912,87.3782001793262,80.30538126716043,80.60574035087288
1.865565844999992,-170.7232575999529,-0.14994560289710535,2.7277637489550917,87.7277637489551,87.49790061769217,80.18840616144792,80.48832773356384
1.8856276589999652,-170.70568266011858,-0.1675205427314097,2.819223243006054,87.81922324300605,87.58912047078127,80.0992631966949,80.39885135529867
1.905695168999955,-170.7021715754079,-0.17103162744209044,2.784059397537137,87.78405939753713,87.55404876115716,80.13353639566395,80.4332527432692
1.9257586239998545,-170.69943993217157,-0.17376327067842112,2.811167544429847,87.81116754442985,87.58108587964038,80.10711485672967,80.40673238219996
1.9458196159998806,-170.73797936553987,-0.13522383731012155,2.392684226724745,87.39268422672474,87.1636990664132,80.51499863114817,80.81614172806601
1.9658824409998488,-170.7679734431655,-0.1052297596845051,2.2707259117447696,87.27072591174478,87.04206030500404,80.63386792827701,80.93545562146728
1.9859476740000446,-170.79767205791563,-0.07553114493435942,2.1065644939895707,87.10656449398957,86.87832902083375,80.79387138804472,81.09605752796183
2.0060113319998436,-170.82078091404856,-0.052422288801437844,2.0101051813717543,87.01010518137176,86.78212244963656,80.88788753359654,81.19042531375102
2.0260763979999865,-170.85020395759733,-0.02299924525266306,1.8098411921799977,86.80984119218,86.58238318951194,81.08307914180587,81.38634697979292
2.046134594000023,-170.87309311989824,-0.00011008295174974592,1.709780674443509,86.70978067444351,86.4825848490263,81.18060527945084,81.4842378857869
2.0661919760000274,-170.86930579873493,-0.0038974041150652283,1.8657483586659378,86.86574835866594,86.63814386877652,81.02858801845984,81.33165204813889
2.086254485999916,-170.8663576819193,-0.006845520930681914,1.8792361447648085,86.8792361447648,86.65159631435587,81.01544185738292,81.31845671764351
2.1063198299998476,-170.82466153126714,-0.048541671582853496,2.3193834448205033,87.3193834448205,87.09059034625238,80.5864428161993,80.88785312945582
2.1263850630000434,-170.79221520752236,-0.08098799532763223,2.4683129445259664,87.46831294452596,87.23912962284402,80.44128547326089,80.74215286740251
2.146448739999869,-170.7555299479306,-0.11767325491939573,2.712603271384363,87.71260327138437,87.48277986340511,80.20318264727642,80.50315948656963
2.166505953999831,-170.7269902622999,-0.14621294055010026,2.850134825208577,87.85013482520857,87.61995105886318,80.06913455765822,80.36861002878985
2.1865683720000106,-170.70477435274313,-0.1684288501068636,2.961970937983117,87.96197093798311,87.73149414012784,79.96013108281262,80.25919885793047
2.2066328460000477,-170.7052781408612,-0.16792506198879664,2.859894515302954,87.85989451530295,87.62968517674611,80.05962206560793,80.35906195801056
2.2266979300000003,-170.70567018585066,-0.16753301699932877,2.8728032226190297,87.87280322261903,87.64256006083727,80.04704031613265,80.34643315013541
2.2467624409998734,-170.75554327857034,-0.11765992427964989,2.3459658248549435,87.34596582485494,87.11710307548474,80.56053372725177,80.86184713504451
2.2668240069999683,-170.79434816183917,-0.07885504101082574,2.1831894074495786,87.18318940744958,86.9547531627046,80.71918726661319,81.02109407214539
2.286886109999841,-170.81183849031547,-0.06136471253452669,2.1938801014844964,87.1938801014845,86.9654158451238,80.70876735153024,81.0106351843797
2.3069509169999947,-170.8254510157978,-0.04775218705219686,2.138530185991251,87.13853018599126,86.91021095675022,80.76271533820014,81.06478494791172
2.327015074999963,-170.82460497758004,-0.04859822526995572,2.220098571155232,87.22009857115523,86.99156561750559,80.68321295565272,80.98498520966537
2.3470763079999415,-170.82394669500584,-0.0492565078441487,2.2272750719407894,87.2272750719408,86.9987233145183,80.67621822467136,80.97796431691309
2.3671386329999677,-170.79928818218406,-0.07391502066593603,2.496971414144233,87.49697141414423,87.2677130019176,80.41335287890789,80.7141157992482
2.3872062359998836,-170.78009462687538,-0.09310857597461109,2.589020473059778,87.58902047305978,87.3595208751012,80.32363528206785,80.62406263965069
2.407271079999873,-170.78676799380304,-0.08643520904695379,2.4283111853933947,87.4283111853934,87.19923267579394,80.48027404892943,80.78128726857712
2.427336460999868,-170.79196112856954,-0.08124207428045338,2.412696994699691,87.41269699469969,87.18365939719705,80.49549275602047,80.79656289684635
2.4474018229998364,-170.78456303706355,-0.08864016578644396,2.5264076077309845,87.52640760773099,87.29707206717758,80.38466225914668,80.68531787051062
2.4674639079998997,-170.77880693031886,-0.09439627253112803,2.55981160909375,87.55981160909376,87.33038854381589,80.3521043301204,80.65263816795465
2.4875247889999628,-170.75526619422652,-0.11793700862347123,2.795737910433652,87.79573791043366,87.565696674168,80.12215368166247,80.4218274555137
2.5075902060000317,-170.73694295277758,-0.13626025007241083,2.8877470319920975,87.88774703199209,87.65746471463781,80.03247501062728,80.33181336731175
2.5276546799998414,-170.685826837417,-0.18737636543298208,3.364833793637247,88.36483379363725,88.133301419833,79.56747212799851,79.86507127570911
2.5477185979998467,-170.6460506069101,-0.22715259593988435,3.5585670698963026,88.5585670698963,88.32652707871293,79.37864581973767,79.67553871718165
2.5677799969998887,-170.62907982398326,-0.24412337886673185,3.564079921401673,88.56407992140167,88.33202548551738,79.37327260034112,79.67014540080993
2.5878420080000524,-170.61587275035214,-0.2573304524978539,3.6442813378004715,88.64428133780046,88.41201675922113,79.29510256332784,79.59168299135136
2.607907480999984,-170.58525702304138,-0.28794617980861403,3.934167513322391,88.9341675133224,88.70114337880355,79.01255876188783,79.3080824164303
2.6279706579998674,-170.56143537502794,-0.31176782782205237,4.065527356938618,89.06552735693862,88.83215903508744,78.88452606248411,79.17957084769463
2.648031557999957,-170.5263794949433,-0.3468237079066796,4.355411188542149,89.35541118854215,89.12128331689297,78.60198454559462,78.89597256586879
2.6680919569998878,-170.49909932293036,-0.37410387991963034,4.507330610226581,89.50733061022657,89.27280468130937,78.45391301083446,78.74734721230094
2.6881536719999986,-170.50201387609724,-0.37118932675275573,4.3715486195153,89.3715486195153,89.137378464782,78.58625585110127,78.88018504273667
2.7082155709999824,-170.5042820003118,-0.36892120253818916,4.393827396726046,89.39382739672604,89.15959886743408,78.56454136129084,78.85838933614897
2.728278636999903,-170.57086275744877,-0.30234044540122795,3.7118910995113223,88.71189109951132,88.47944937072472,79.22920525362052,79.52553921179046
2.7483415550000245,-170.62267470594108,-0.2505284969089132,3.507224413273838,88.50722441327383,88.27531894944319,79.42868804528368,79.72576811121844
2.768407305999972,-170.7062146769946,-0.1669885258554018,2.878394101725822,87.87839410172582,87.64813629079624,80.04159104545468,80.3409634980344
2.788470686999972,-170.7712154654798,-0.10198773737019451,2.6031062534130145,87.60310625341302,87.37356974807825,80.3099062730177,80.61028228120759
2.8085331419999875,-170.8014622197523,-0.07174098309769761,2.6080163720968463,87.60801637209684,87.37846700133377,80.30512052014089,80.60547862860443
2.828594874999908,-170.82499928752023,-0.04820391532976487,2.509315036254695,87.50931503625469,87.28002428143196,80.40132190189303,80.70203982383879
2.848655645000008,-170.81408743234113,-0.05911577050886763,2.750338284468796,87.7503382844688,87.52041600370521,80.16640340444063,80.4662426815991
2.868717026000013,-170.80559549638645,-0.06760770646354786,2.7933668819352455,87.79336688193524,87.56333185820722,80.12446465563029,80.42414707301216
2.8887781569999333,-170.7583219440337,-0.11488125881629685,3.27186301875291,88.27186301875291,88.04057424574866,79.65808809514958,79.95602616571234
2.908843609999849,-170.72152641337047,-0.15167678947952368,3.445984842378475,88.44598484237848,88.21423983766502,79.48837651137964,79.78567982478178
2.928905173999965,-170.66239888670833,-0.21080431614166173,3.9192305623354446,88.91923056233544,88.68624556541886,79.02711738271954,79.3226954895782
2.948968571000023,-170.61638204669248,-0.256821156157514,4.142842412295106,89.14284241229511,88.90927151055408,78.80916927939627,79.10393221432525
2.9690319119999913,-170.56150892617515,-0.3116942766748423,4.532672750769237,89.53267275076924,89.29808042070911,78.4292127480066,78.72255456527425
2.9890951239999595,-170.51880776127132,-0.3543954415786743,4.750299755985614,89.75029975598561,89.51513720251242,78.21709790244996,78.50964636540377
3.009158076999938,-170.49574580972487,-0.3774573931251268,4.818626604932043,89.81862660493205,89.58328502234906,78.15050166823153,78.44280104720649
3.029220437000049,-170.47779973842412,-0.3954034644258684,4.931597201971569,89.93159720197157,89.69595961531796,78.04039244387468,78.33227999109921
3.0492817790000117,-170.48798000651215,-0.3852231963378472,4.765270726287351,89.76527072628735,89.53006894607493,78.20250612396075,78.49500001058172
3.0693447319999905,-170.4959028900504,-0.37730031279960485,4.763558310582427,89.76355831058243,89.52836101721908,78.20417516679126,78.49667529598484
3.0894088689999535,-170.54273923642475,-0.330463966425242,4.325837319487699,89.3258373194877,89.09178693690076,78.63080935371417,78.92490518485754
3.1094694329999584,-170.57918047732315,-0.29402272552684394,4.192171479187508,89.19217147918751,88.95847132607503,78.76108964242782,79.05567274936175
3.129532607999863,-170.60754271454226,-0.2656604883077307,4.091348892547642,89.09134889254764,88.85791291344891,78.85935854693474,79.15430920032259
3.149593006000032,-170.64358932612544,-0.22961387672455658,3.8637978902548884,88.86379789025489,88.63095813729568,79.08114602987878,79.37692621528683
3.1696544950000316,-170.67164261126462,-0.20156059158537687,3.7587316957862456,88.75873169578625,88.52616723588615,79.18355105810944,79.47971425994756
3.1897165779998886,-170.70872439005998,-0.16447881279000853,3.5127878290108923,88.51278782901089,88.28086778799161,79.42326554237023,79.72032532699903
3.2097828270000264,-170.73758657785007,-0.13561662499992622,3.398430515453777,88.39843051545378,88.16681011196148,79.53472635983321,79.83220303145607
3.2298462049998307,-170.74606300847435,-0.1271401943756416,3.4624576194870573,88.46245761948705,88.23066945301996,79.4723209645563,79.76956422682294
3.2499060469999677,-170.75265820865772,-0.12054499419227227,3.444141750339551,88.44414175033955,88.21240157487158,79.49017292071218,79.78748295306455
3.2699704439999095,-170.76287561489795,-0.11032758795204245,3.376374534035902,88.3763745340359,88.14481192133564,79.55622369692794,79.85378077313105
3.2900324339998406,-170.77082569689094,-0.10237750595905482,3.3505504679641853,88.35055046796418,88.11905551914177,79.58139367884725,79.87904489609778
3.3100955719999092,-170.77447094575928,-0.09873225709071676,3.359590838510526,88.35959083851053,88.12807220222825,79.57258228707946,79.8702005478641
3.330164042999968,-170.77730829216432,-0.09589491068567213,3.3555563598034994,88.3555563598035,88.12404829460921,79.5765145786027,79.87414754698801
3.350225865999846,-170.76426558392146,-0.10893761892853604,3.5202575979251196,88.52025759792512,88.2883179847157,79.41598497129398,79.71301752504957
3.3702870780000467,-170.75411603119886,-0.11908717165113103,3.575025540299101,88.5750255402991,88.34294242484832,79.3626042172531,79.65943711571636
3.3903480679998665,-170.7436761168358,-0.12952708601420682,3.6483354584854615,88.64833545848546,88.4160602573525,79.29115112732792,79.5877167761464
3.4104127609998613,-170.73555038011594,-0.13765282273405433,3.695878363198956,88.69587836319896,88.46347859077316,79.2448124117784,79.54120474401554
3.430474583999967,-170.73558208697384,-0.13762111587615777,3.6668454987905887,88.6668454987906,88.43452179789378,79.27310991807329,79.56960808895944
3.450536277999845,-170.73560676108468,-0.13759644176531083,3.6787454358428002,88.6787454358428,88.44639055488764,79.2615113882518,79.55796617818721
3.470598470999903,-170.74198019179696,-0.1312230110530379,3.621427839916662,88.62142783991666,88.38922314177151,79.31737721701447,79.61404095694643
3.4906607020000138,-170.74693997560146,-0.12626322724852912,3.610761776304933,88.61076177630493,88.37858502523919,79.32777312552523,79.62447574835028
3.5107210619999023,-170.76096528776694,-0.1122379150830568,3.4937896060330935,88.49378960603309,88.26191934390746,79.44178256937604,79.73891161159602
3.530785810999987,-170.77188207468575,-0.1013211281642441,3.454901020387155,88.45490102038715,88.22313265362149,79.47968616654222,79.77695697621955
3.550851633999855,-170.7905459832445,-0.08265721960549399,3.3150665383656466,88.31506653836564,88.08366456406826,79.61597885470377,79.91375942781522
3.571004488999961,-170.80512488806454,-0.06807831478545268,3.2572521159140213,88.25725211591403,88.02600162620497,79.67232892613482,79.97032026041266
3.5910667379998813,-170.8431002772099,-0.030102925640079548,2.9220910721016082,87.92209107210161,87.69171876694573,79.99900085259999,80.29821400886483
3.6111298569999235,-170.87265366363053,-0.0005495392194632132,2.7929250631127305,87.79292506311273,87.56289119703257,80.12489528385682,80.4245793118792
3.6311926250000397,-170.90708925820607,0.033886055356077804,2.5657823433409543,87.56578234334096,87.33634363362384,80.34628482545256,80.64679689711046
3.65125348499987,-170.93388445042197,0.06068124757197779,2.4433350351237513,87.44333503512375,87.21421716023109,80.46563073036677,80.76658918091087
3.6713147529999333,-170.93948754018106,0.06628433733106931,2.5112205301426824,87.51122053014268,87.28192478256996,80.39946467125495,80.70017564676594
3.6914405719999195,-170.94386022979816,0.07065702694816878,2.4859072354347225,87.48590723543472,87.25667781342344,80.42413681886903,80.72494007342202
3.711501191000025,-170.9205647216643,0.04736151881431283,2.755429839228675,87.75542983922867,87.52549421764034,80.16144081098648,80.46126152699749
3.731561791999866,-170.90243591809104,0.029232715241050755,2.8321417924684957,87.83214179246849,87.60200517123053,80.0866718543598,80.38621291868438
3.751622281999971,-170.89468170572528,0.021478502875282857,2.823267323249599,87.8232673232496,87.59315395477901,80.09532154682739,80.39489496282832
3.7716832539999814,-170.88864715599476,0.015443953144767875,2.848304017285511,87.84830401728551,87.61812504799893,80.07091899401279,80.37040113931319
3.7917475399999603,-170.9017438158866,0.02854061303659705,2.6740210682317924,87.6740210682318,87.44429875283315,80.24078762214987,80.54090511198999
3.8118115479999233,-170.9119351877033,0.03873198485331386,2.6260822345114336,87.62608223451143,87.39648552781357,80.28751223842922,80.58780448820089
3.8318758709999656,-170.9211369622003,0.04793375935031463,2.5734858794585445,87.57348587945854,87.34402698503754,80.3387764081392,80.63926039673083
3.851938397999902,-170.92829698774196,0.055093784891965925,2.5373732736719763,87.53737327367197,87.30800900102507,80.37397433677609,80.67458997305343
3.8720020539999496,-170.9097215214997,0.036518318649712,2.7708363400851517,87.77083634008515,87.54086035058619,80.14642453326628,80.4461890852277
3.89206488800005,-170.89526696138915,0.022063758539161427,2.8321083231479713,87.83210832314798,87.6019717896059,80.08670447595355,80.38624566228977
3.9121286899999177,-170.88910184119865,0.015898638348659233,2.824952956548764,87.82495295654877,87.59483517140401,80.09367860804521,80.39324587910815
3.932190363000018,-170.8843047163883,0.011101513538307017,2.844957703288465,87.84495770328847,87.61478750196976,80.07418055098712,80.37367489519933
3.952250776000028,-170.88311329028647,0.009910087436480808,2.8329406313822183,87.83294063138221,87.60280191703706,80.08589324881571,80.38543140099112
3.9723140229998535,-170.88218599189673,0.008982789046740436,2.8362110871044193,87.83621108710442,87.60606380355424,80.08270562874196,80.38223185854518
3.9923774169999433,-170.88146437725428,0.008261174404282201,2.8386451225873013,87.8386451225873,87.6084914614094,80.08033324366036,80.3798506002424
4.012438478999911,-170.8809028857951,0.0076996829451161375,2.840428105741682,87.84042810574168,87.6102697728148,80.07859542074613,80.3781062775035
4.032499428999927,-170.86902894310202,-0.0041742597479697,2.9663336148340496,87.96633361483406,87.73584538595034,79.95587890590318,80.25493077698148
4.052562028000011,-170.8597878816505,-0.013415321199488517,3.007908720513905,88.00790872051391,87.77731155708581,79.9153568341524,80.21425714412547
