# kp=0.0  ki=0.0  kd=0.0  base=85.0
time,yaw,err_deg,diff,fl,rl,fr,rr
1.788127486999656,10.197761064786638,0.4535243442633625,0.0,85.0,85.0,85.0,85.0
1.8081888140004594,10.190333164974028,0.4609522440759726,0.0,85.0,85.0,85.0,85.0
1.828309065999747,10.18453781061851,0.46674759843149083,0.0,85.0,85.0,85.0,85.0
1.84837296600017,10.158436272985412,0.4928491360645886,0.0,85.0,85.0,85.0,85.0
1.8684339219998947,10.138127227738188,0.5131581813118125,0.0,85.0,85.0,85.0,85.0
1.888494859000275,10.095636296233947,0.5556491128160541,0.0,85.0,85.0,85.0,85.0
1.9085546300002534,10.062571213511767,0.588714195538234,0.0,85.0,85.0,85.0,85.0
1.9286147889997665,10.033026698477958,0.618258710572043,0.0,85.0,85.0,85.0,85.0
1.9486735600003158,10.010036102971206,0.6412493060787945,0.0,85.0,85.0,85.0,85.0
1.9687334410000403,9.999767588478012,0.6515178205719891,0.0,85.0,85.0,85.0,85.0
1.9887931749999552,9.9917764965838,0.659508912466201,0.0,85.0,85.0,85.0,85.0
2.0088519460005045,9.947438284270403,0.7038471247795979,0.0,85.0,85.0,85.0,85.0
2.0289111609999964,9.912932335969929,0.7383530730800718,0.0,85.0,85.0,85.0,85.0
2.0489798199996585,9.849202859015355,0.8020825500346458,0.0,85.0,85.0,85.0,85.0
2.0690438680003354,9.799622895425346,0.851662513624655,0.0,85.0,85.0,85.0,85.0
2.0891064540001025,9.749605546498648,0.9016798625513527,0.0,85.0,85.0,85.0,85.0
2.109167409999827,9.710685240797991,0.9406001682520095,0.0,85.0,85.0,85.0,85.0
2.1292283279999538,9.679126438798836,0.972158970251165,0.0,85.0,85.0,85.0,85.0
2.149289136000334,9.654567245999033,0.9967181630509678,0.0,85.0,85.0,85.0,85.0
2.169349183999657,9.620206982467053,1.0310784265829476,0.0,85.0,85.0,85.0,85.0
2.189407898999889,9.59346882409589,1.0578165849541108,0.0,85.0,85.0,85.0,85.0
2.2094693179997194,9.519284224216674,1.1320011848333262,0.0,85.0,85.0,85.0,85.0
2.229528939999909,9.46155808872381,1.18972732032619,0.0,85.0,85.0,85.0,85.0
2.2495891549997395,9.40773810494871,1.2435473041012912,0.0,85.0,85.0,85.0,85.0
2.269649500000014,9.36585435768364,1.285431051366361,0.0,85.0,85.0,85.0,85.0
2.2897091410004577,9.345967900099284,1.3053175089507167,0.0,85.0,85.0,85.0,85.0
2.309768244999759,9.330492217773646,1.3207931912763549,0.0,85.0,85.0,85.0,85.0
2.329827552000097,9.290493469725273,1.3607919393247272,0.0,85.0,85.0,85.0,85.0
2.3498878959999274,9.259364082434075,1.3919213266159254,0.0,85.0,85.0,85.0,85.0
2.3699476290003076,9.216078790447325,1.4352066186026757,0.0,85.0,85.0,85.0,85.0
2.3900066770002013,9.182394344314671,1.4688910647353293,0.0,85.0,85.0,85.0,85.0
2.4100712620002014,9.125670362375114,1.5256150466748863,0.0,85.0,85.0,85.0,85.0
2.43013190199963,9.081536966892992,1.5697484421570085,0.0,85.0,85.0,85.0,85.0
2.4501922460003698,9.061170503220167,1.590114905829834,0.0,85.0,85.0,85.0,85.0
2.470251572000052,9.045321752803556,1.6059636562464448,0.0,85.0,85.0,85.0,85.0
2.4903109530005167,9.011386139835048,1.6398992692149523,0.0,85.0,85.0,85.0,85.0
2.5103703710001355,8.984976625059302,1.666308783990699,0.0,85.0,85.0,85.0,85.0
2.5304297709999446,8.964424161009065,1.6868612480409357,0.0,85.0,85.0,85.0,85.0
2.5504898560002403,8.907765980359372,1.7435194286906288,0.0,85.0,85.0,85.0,85.0
2.5705508849996477,8.863671847792924,1.7876135612570767,0.0,85.0,85.0,85.0,85.0
2.590610248000303,8.78615660367039,1.8651288053796105,0.0,85.0,85.0,85.0,85.0
2.610678517999986,8.725808883679434,1.9254765253705663,0.0,85.0,85.0,85.0,85.0
2.630741140000282,8.659798705353754,1.9914867036962463,0.0,85.0,85.0,85.0,85.0
2.65080215099988,8.608433781782217,2.0428516272677832,0.0,85.0,85.0,85.0,85.0
2.6708627540001544,8.562108164760822,2.0891772442891785,0.0,85.0,85.0,85.0,85.0
2.690923006000048,8.526057613362319,2.1252277956876817,0.0,85.0,85.0,85.0,85.0
2.710982108999815,8.463695781195861,2.1875896278541394,0.0,85.0,85.0,85.0,85.0
2.731041713000195,8.415163138728754,2.236122270321246,0.0,85.0,85.0,85.0,85.0
2.7511017420001735,8.414244354914967,2.237041054135034,0.0,85.0,85.0,85.0,85.0
2.7711613270003,8.41352935600597,2.2377560530440306,0.0,85.0,85.0,85.0,85.0
2.7912212080000245,8.454906579969318,2.1963788290806825,0.0,85.0,85.0,85.0,85.0
2.8112800520002565,8.48710561825757,2.1641797907924314,0.0,85.0,85.0,85.0,85.0
2.831342063000193,8.523604817825452,2.1276805912245482,0.0,85.0,85.0,85.0,85.0
2.8514090179996856,8.552014556260557,2.0992708527894433,0.0,85.0,85.0,85.0,85.0
2.871472122000341,8.572846943588646,2.078438465461355,0.0,85.0,85.0,85.0,85.0
2.8915350770002988,8.589058324557529,2.0622270844924717,0.0,85.0,85.0,85.0,85.0
2.9115960330000235,8.548300096258137,2.102985312791864,0.0,85.0,85.0,85.0,85.0
2.9316548580000017,8.51658469770825,2.1347007113417504,0.0,85.0,85.0,85.0,85.0
2.951714906000234,8.480465015899647,2.170820393150354,-0.0,85.0,85.0,85.0,85.0
2.971776176000276,8.452354579322597,2.198930829727404,-0.0,85.0,85.0,85.0,85.0
2.991844834999938,8.431743027002423,2.219542382047578,-0.0,85.0,85.0,85.0,85.0
3.0119061420000435,8.415709674322397,2.235575734727604,-0.0,85.0,85.0,85.0,85.0
3.031965189999937,8.410857711275149,2.2404276977748516,-0.0,85.0,85.0,85.0,85.0
3.052025496999704,8.407081578171614,2.244203830878387,-0.0,85.0,85.0,85.0,85.0
3.0720850269999573,8.35077375007507,2.30051165897493,-0.0,85.0,85.0,85.0,85.0
3.0921432779996394,8.30695624745262,2.344329161597381,-0.0,85.0,85.0,85.0,85.0
3.112203048000083,8.255063758428626,2.3962216506213743,-0.0,85.0,85.0,85.0,85.0
3.1322636519998923,8.214678553045474,2.436606856004527,-0.0,85.0,85.0,85.0,85.0
3.1523222739997436,8.194688893747454,2.4565965153025466,-0.0,85.0,85.0,85.0,85.0
3.1723812469999757,8.179132095550841,2.4721533134991596,-0.0,85.0,85.0,85.0,85.0
3.19244161000006,8.158129432210934,2.4931559768390663,-0.0,85.0,85.0,85.0,85.0
3.212502102000144,8.141784786310156,2.5095006227398446,-0.0,85.0,85.0,85.0,85.0
3.2325628170001437,8.089671394981664,2.5616140140683363,-0.0,85.0,85.0,85.0,85.0
3.2526231430001644,8.049116927449319,2.602168481600682,-0.0,85.0,85.0,85.0,85.0
3.272683078999762,7.997225904106281,2.65405950494372,-0.0,85.0,85.0,85.0,85.0
3.2927426639998885,7.956844022105234,2.6944413869447663,-0.0,85.0,85.0,85.0,85.0
3.3128027669999938,7.9330416577281335,2.718243751321867,-0.0,85.0,85.0,85.0,85.0
3.3328617959996336,7.91451915190797,2.7367662571420306,-0.0,85.0,85.0,85.0,85.0
3.352921214000162,7.840381721604823,2.810903687445178,-0.0,85.0,85.0,85.0,85.0
3.372980187000394,7.782687426737296,2.8685979823127044,-0.0,85.0,85.0,85.0,85.0
3.3930386230003933,7.712376504973549,2.9389089040764516,-0.0,85.0,85.0,85.0,85.0
3.413096948999737,7.657658551595388,2.993626857454613,-0.0,85.0,85.0,85.0,85.0
3.433157014000244,7.56678434349455,3.0845010655554503,-0.0,85.0,85.0,85.0,85.0
3.453216857999905,7.496065241817006,3.1552201672329945,-0.0,85.0,85.0,85.0,85.0
3.473276294000243,7.441031319200215,3.2102540898497853,-0.0,85.0,85.0,85.0,85.0
3.4933364159996927,7.469362299467177,3.181923109582824,0.0,85.0,85.0,85.0,85.0
3.5133944999997766,7.491407942687906,3.1598774663620945,0.0,85.0,85.0,85.0,85.0
3.533454065999649,7.522543454062046,3.1287419549879543,0.0,85.0,85.0,85.0,85.0
3.553516132000368,7.5467764236597,3.104508985390301,0.0,85.0,85.0,85.0,85.0
3.5735766240004523,7.53259361608485,3.1186917929651505,-0.0,85.0,85.0,85.0,85.0
3.5936364680001134,7.521556697093929,3.129728711956072,-0.0,85.0,85.0,85.0,85.0
3.61369618200024,7.502801951536704,3.1484834575132963,-0.0,85.0,85.0,85.0,85.0
3.6337568589997318,7.488206022893285,3.1630793861567152,-0.0,85.0,85.0,85.0,85.0
3.6538279249998595,7.4819275064188275,3.169357902631173,-0.0,85.0,85.0,85.0,85.0
3.673888731000261,7.477044331872211,3.17424107717779,-0.0,85.0,85.0,85.0,85.0
3.6939468709997527,7.47070340578432,3.1805820032656804,-0.0,85.0,85.0,85.0,85.0
3.7140112329998374,7.465767328396698,3.1855180806533028,-0.0,85.0,85.0,85.0,85.0
3.7340712069999427,7.41872238664145,3.2325630224085504,-0.0,85.0,85.0,85.0,85.0
3.754129347000344,7.382114151045756,3.2691712580042447,-0.0,85.0,85.0,85.0,85.0
3.774187727000026,7.3231288428581545,3.328156566191846,-0.0,85.0,85.0,85.0,85.0
3.7942457190001733,7.2772253308169335,3.374060078233067,-0.0,85.0,85.0,85.0,85.0
3.8143048040001304,7.224981089273006,3.4263043197769942,-0.0,85.0,85.0,85.0,85.0
3.8343628700004047,7.184325089773306,3.4669603192766942,-0.0,85.0,85.0,85.0,85.0
3.854420712999854,7.151414845111023,3.4998705639389778,-0.0,85.0,85.0,85.0,85.0
3.874480890000086,7.12580022368462,3.5254851853653806,-0.0,85.0,85.0,85.0,85.0
3.894539382000403,7.080455219680247,3.5708301893697536,-0.0,85.0,85.0,85.0,85.0
3.914598541000487,7.045165273498162,3.606120135551839,-0.0,85.0,85.0,85.0,85.0
3.9346560690000842,6.966880286203664,3.6844051228463366,-0.0,85.0,85.0,85.0,85.0
3.9547130239998296,6.905957234828722,3.745328174221279,-0.0,85.0,85.0,85.0,85.0
3.974774385999808,6.842014522775091,3.80927088627491,-0.0,85.0,85.0,85.0,85.0
3.9948321560004842,6.792261910042753,3.8590234990072476,-0.0,85.0,85.0,85.0,85.0
4.0148940919998495,6.7382854534234315,3.912999955626569,-0.0,85.0,85.0,85.0,85.0
4.034955899000124,6.6962813167570525,3.955004092292948,-0.0,85.0,85.0,85.0,85.0
4.05501672399987,6.650887438465565,4.0003979705844355,-0.0,85.0,85.0,85.0,85.0
4.075082178999764,6.6155543460746395,4.035731062975361,-0.0,85.0,85.0,85.0,85.0
4.095143929999722,6.528335283168891,4.122950125881109,-0.0,85.0,85.0,85.0,85.0
4.11520212600044,6.460472002459652,4.190813406590348,-0.0,85.0,85.0,85.0,85.0
4.135264765999636,6.401293810867339,4.249991598182661,-0.0,85.0,85.0,85.0,85.0
4.155326164999678,6.355244368053733,4.2960410409962675,-0.0,85.0,85.0,85.0,85.0
4.1753903230001015,6.351178086183551,4.30010732286645,-0.0,85.0,85.0,85.0,85.0
4.195452814999953,6.3480140325462875,4.303271376503713,-0.0,85.0,85.0,85.0,85.0
4.215515881000101,6.315050260846323,4.336235148203678,-0.0,85.0,85.0,85.0,85.0
4.235578540000461,6.289398737554545,4.361886671495456,-0.0,85.0,85.0,85.0,85.0
4.2556458649996785,6.214774200246434,4.436511208803567,-0.0,85.0,85.0,85.0,85.0
4.275707689999763,6.156719444275989,4.4945659647740115,-0.0,85.0,85.0,85.0,85.0
4.2957683479999105,6.079774589261907,4.571510819788093,-0.0,85.0,85.0,85.0,85.0
4.315830618000291,6.019891061579819,4.631394347470182,-0.0,85.0,85.0,85.0,85.0
4.335892682999656,5.973290429508112,4.6779949795418885,-0.0,85.0,85.0,85.0,85.0
4.355952619000163,5.937029352155182,4.714256056894818,-0.0,85.0,85.0,85.0,85.0
4.376013295000121,5.879581922155815,4.771703486894186,-0.0,85.0,85.0,85.0,85.0
4.396076564000396,5.834870654680964,4.8164147543690365,-0.0,85.0,85.0,85.0,85.0
4.416139130000374,5.801348951650563,4.849936457399438,-0.0,85.0,85.0,85.0,85.0
4.436203250999824,5.775260853590949,4.876024555459051,-0.0,85.0,85.0,85.0,85.0
4.456266334999782,5.75496062371748,4.896324785332521,-0.0,85.0,85.0,85.0,85.0
4.4763302150004165,5.709931083874733,4.941354325175268,-0.0,85.0,85.0,85.0,85.0
4.496387725000204,5.674899823048912,4.976385586001089,-0.0,85.0,85.0,85.0,85.0
4.516453678999824,5.626019015571692,5.025266393478309,-0.0,85.0,85.0,85.0,85.0
4.536517133999951,5.587986143936587,5.063299265113414,-0.0,85.0,85.0,85.0,85.0
4.556574532000013,5.569832666999077,5.0814527420509235,-0.0,85.0,85.0,85.0,85.0
4.576637635000225,5.555701329346412,5.095584079703588,-0.0,85.0,85.0,85.0,85.0
4.5967006999999285,5.528182901509107,5.123102507540894,-0.0,85.0,85.0,85.0,85.0
4.616763154999717,5.50676898917948,5.144516419870521,-0.0,85.0,85.0,85.0,85.0
4.636823515999822,5.443088846558255,5.208196562491746,-0.0,85.0,85.0,85.0,85.0
4.656883915000435,5.393532024310725,5.257753384739275,-0.0,85.0,85.0,85.0,85.0
4.676949869000055,5.366396362495867,5.284889046554134,-0.0,85.0,85.0,85.0,85.0
4.697013138999864,5.34528298849464,5.306002420555361,-0.0,85.0,85.0,85.0,85.0
4.717075223000393,5.322499531616925,5.328785877433075,-0.0,85.0,85.0,85.0,85.0
4.737137177000477,5.3047696233584025,5.346515785691598,-0.0,85.0,85.0,85.0,85.0
4.7571967419999055,5.255394111147992,5.395891297902009,-0.0,85.0,85.0,85.0,85.0
4.777260085999842,5.216962675047975,5.434322734002025,-0.0,85.0,85.0,85.0,85.0
4.797321003000434,5.1400404526873515,5.511244956362649,-0.0,85.0,85.0,85.0,85.0
4.817382809000264,5.080176631285519,5.571108777764482,-0.0,85.0,85.0,85.0,85.0
4.837444800000412,5.022152756723058,5.629132652326943,-0.0,85.0,85.0,85.0,85.0
4.857509217999905,4.976993914531364,5.674291494518637,-0.0,85.0,85.0,85.0,85.0
4.877587967999716,4.93928686090796,5.7119985481420406,-0.0,85.0,85.0,85.0,85.0
4.8976523490000545,4.9099679430831396,5.741317465966861,-0.0,85.0,85.0,85.0,85.0
4.917700636000518,4.86049733408199,5.7907880749680105,-0.0,85.0,85.0,85.0,85.0
4.937764146000518,4.821967108849693,5.829318300200308,-0.0,85.0,85.0,85.0,85.0
4.9578256739996505,4.741153809427901,5.910131599622099,-0.0,85.0,85.0,85.0,85.0
4.977888776999862,4.678260391078725,5.973025017971276,-0.0,85.0,85.0,85.0,85.0
4.99795378700037,4.636939492011717,6.014345917038284,-0.0,85.0,85.0,85.0,85.0
5.018016519000412,4.604788095625524,6.046497313424477,-0.0,85.0,85.0,85.0,85.0
5.038080676999925,4.600101910051986,6.051183498998014,-0.0,85.0,85.0,85.0,85.0
5.058143483000094,4.596455446977548,6.054829962072453,-0.0,85.0,85.0,85.0,85.0
5.0782052519998615,4.569472315582098,6.081813093467902,-0.0,85.0,85.0,85.0,85.0
5.098263410000072,4.548477376524865,6.102808032525136,-0.0,85.0,85.0,85.0,85.0
5.118326290999903,4.4863831704973585,6.164902238552642,-0.0,85.0,85.0,85.0,85.0
5.138388282000051,4.43806403606855,6.213221372981451,-0.0,85.0,85.0,85.0,85.0
5.158449921000283,4.390296266090249,6.260989142959752,-0.0,85.0,85.0,85.0,85.0
5.17851265399986,4.3531215581956335,6.298163850854367,-0.0,85.0,85.0,85.0,85.0
5.19857640400005,4.368673909701658,6.282611499348342,0.0,85.0,85.0,85.0,85.0
5.218639507000262,4.380776101803242,6.270509307246758,0.0,85.0,85.0,85.0,85.0
5.238701405000029,4.373672587900045,6.277612821149956,-0.0,85.0,85.0,85.0,85.0
5.258763470999838,4.368144603743341,6.28314080530666,-0.0,85.0,85.0,85.0,85.0
5.278825055000198,4.31682279716098,6.334462611889021,-0.0,85.0,85.0,85.0,85.0
5.2988863789996685,4.276884546080092,6.3744008629699085,-0.0,85.0,85.0,85.0,85.0
5.318948093000472,4.219116706137282,6.432168702912719,-0.0,85.0,85.0,85.0,85.0
5.339010749999943,4.174159900702328,6.477125508347672,-0.0,85.0,85.0,85.0,85.0
5.359071982000387,4.129010765437614,6.522274643612387,-0.0,85.0,85.0,85.0,85.0
5.379130287000407,4.0938799968914354,6.557405412158565,-0.0,85.0,85.0,85.0,85.0
5.399193223000111,4.066534506075813,6.5847509029741875,-0.0,85.0,85.0,85.0,85.0
5.419256750999921,4.021106528010905,6.630178881039096,-0.0,85.0,85.0,85.0,85.0
5.439314166999793,3.985764742175345,6.665520666874656,-0.0,85.0,85.0,85.0,85.0
5.459375620999708,3.9646094297167216,6.686675979333279,-0.0,85.0,85.0,85.0,85.0
5.47943898199992,3.9481449303191236,6.703140478730877,-0.0,85.0,85.0,85.0,85.0
5.499500695999814,3.893396412633864,6.757888996416137,-0.0,85.0,85.0,85.0,85.0
5.519560501000342,3.8507946707667022,6.800490738283298,-0.0,85.0,85.0,85.0,85.0
5.539622455000426,3.8290755615424104,6.82220984750759,-0.0,85.0,85.0,85.0,85.0
5.559684687000299,3.8121735904221086,6.839111818627892,-0.0,85.0,85.0,85.0,85.0
5.579743715000404,3.7926690591489773,6.858616349901023,-0.0,85.0,85.0,85.0,85.0
5.599806965000425,3.77748730787686,6.873798101173141,-0.0,85.0,85.0,85.0,85.0
5.61986723300015,3.7593209449461993,6.891964464103801,-0.0,85.0,85.0,85.0,85.0
5.639930817000277,3.7451815655155722,6.906103843534428,-0.0,85.0,85.0,85.0,85.0
5.659992603999854,3.6579300325186477,6.993355376531353,-0.0,85.0,85.0,85.0,85.0
5.680052261999663,3.5900372714960875,7.061248137553913,-0.0,85.0,85.0,85.0,85.0
5.700113492999662,3.483824835376497,7.1674605736735035,-0.0,85.0,85.0,85.0,85.0
5.720174891999704,3.401169185288124,7.250116223761877,-0.0,85.0,85.0,85.0,85.0
5.740232418999767,3.334316038255544,7.316969370794457,-0.0,85.0,85.0,85.0,85.0
5.760290207000253,3.2822875853438087,7.3689978237061915,-0.0,85.0,85.0,85.0,85.0
5.780354198000168,3.226534675252111,7.4247507337978895,-0.0,85.0,85.0,85.0,85.0
5.800418503000401,3.1831483853772067,7.468137023672794,-0.0,85.0,85.0,85.0,85.0
5.820483641999999,3.1163387642990745,7.534946644750926,-0.0,85.0,85.0,85.0,85.0
5.8405465409996395,3.0643548342361218,7.586930574813879,-0.0,85.0,85.0,85.0,85.0
5.8606088650003585,3.0721949642875437,7.579090444762457,0.0,85.0,85.0,85.0,85.0
5.880668781999702,3.0782954647124754,7.572989944337525,0.0,85.0,85.0,85.0,85.0
5.9007297349999135,3.108458731241664,7.542826677808337,0.0,85.0,85.0,85.0,85.0
5.920792208000421,3.131933580279421,7.51935182877058,0.0,85.0,85.0,85.0,85.0
5.940852421000272,3.173072966835329,7.478212442214671,0.0,85.0,85.0,85.0,85.0
5.960912227000335,3.2050876760107814,7.446197733039219,0.0,85.0,85.0,85.0,85.0
5.980974105999849,3.1740879453424395,7.4771974637075616,-0.0,85.0,85.0,85.0,85.0
6.001036153000314,3.149963819868753,7.501321589181248,-0.0,85.0,85.0,85.0,85.0
6.021100791999743,3.1400852387374125,7.511200170312588,-0.0,85.0,85.0,85.0,85.0
6.041159874999721,3.1323998786208973,7.518885530429103,-0.0,85.0,85.0,85.0,85.0
